frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
Li rosi ora diventano panni!,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ll’uno co ll’autro lo mostrav’a dito:,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ll’uno co ll’autro lo mostrav’a dito:,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
"Lo marito sì ccaro a la mogliera,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
"Lo marito sì ccaro a la mogliera,",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
"Lo vicenato, ‘n chietta e ‘n lebertate,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
"Lo vicenato, ‘n chietta e ‘n lebertate,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Lo viecchio a chillo tiempo era zitiello,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Lo viecchio a chillo tiempo era zitiello,",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lu Napulitanu è na lingua o nu parrata?,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lu Napulitanu è na lingua o nu parrata?,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lu Portu di Napoli è nu portu situato nnô Golfo di Napoli ca si estende nnâ costa dâ citati di Napoli.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lu Portu di Napoli è nu portu situato nnô Golfo di Napoli ca si estende nnâ costa dâ citati di Napoli.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
"Lu Regno di Napoli (nomu officiali: Regno di Sicilia Citeriore) è lu nomu cu cui è canusciutu nu stato indipendente, esistito ntra lu XIII e lu XIX sèculu e ca corrispondeva all'attuale regione dell'Italia miridiunali, incluse Abruzzo e parzami dû Lazio, ma escludeva a Sicilia.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Lu Regno di Napoli (nomu officiali: Regno di Sicilia Citeriore) è lu nomu cu cui è canusciutu nu stato indipendente, esistito ntra lu XIII e lu XIX sèculu e ca corrispondeva all'attuale regione dell'Italia miridiunali, incluse Abruzzo e parzami dû Lazio, ma escludeva a Sicilia.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
"Lu fattu è ca ê famiglie e ê negozianti, pi Napoli e li citati vicine, piace pirrimpimpìu parrari napulitanu, a lingua antica dû Regno dî Dù Sicilie.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Lu fattu è ca ê famiglie e ê negozianti, pi Napoli e li citati vicine, piace pirrimpimpìu parrari napulitanu, a lingua antica dû Regno dî Dù Sicilie.",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True
"Lu golfo di Napoli è nu‘insenatura dû Mar Tirreno miridiunali, compresa ntra a penisola flegrea a nord-occidenti (capu Miseno) e a penisola sorrentina a sud-orienti (punta Campanella).",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Lu golfo di Napoli è nu‘insenatura dû Mar Tirreno miridiunali, compresa ntra a penisola flegrea a nord-occidenti (capu Miseno) e a penisola sorrentina a sud-orienti (punta Campanella).",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False
"Lu maritu sini caru â moglie,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Lu maritu sini caru â moglie,",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False
Lu mèdicu nun sapeva necca.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lu mèdicu nun sapeva necca.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
Lu napulitanu è na rumànica ca si parla ndi Campania e ndi altre parti dû Sud Italia.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Lu napulitanu è na rumànica ca si parla ndi Campania e ndi altre parti dû Sud Italia.,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lu nomu Gianturco viene dâ dromu dû rione: fia Emanuele Gianturco.​,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lu nomu Gianturco viene dâ dromu dû rione: fia Emanuele Gianturco.​,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
"Lu vecchio a ddu tempu era zitello,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
"Lu vecchio a ddu tempu era zitello,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Lu vicinatu, ndi ringu e ndi libbirtati,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Lu vicinatu, ndi ringu e ndi libbirtati,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
L’nu cu l’antru lu mostrava a ìritu:,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L’nu cu l’antru lu mostrava a ìritu:,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L’uno con l’altro lo mostrava a dito:,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L’uno con l’altro lo mostrava a dito:,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
L’’n cón l’ätor lo mostrava a dìd:,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L’’n cón l’ätor lo mostrava a dìd:,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano bene non ne conosce... e quando si conosce solo il male non si piange.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano bene non ne conosce... e quando si conosce solo il male non si piange.,italiano,gpt-4.1-mini,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
Ma Filumena Marturano bene nun ne cunosce... e quanno se cunosce sulo 'o mmale nun se chiagne.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano bene nun ne cunosce... e quanno se cunosce sulo 'o mmale nun se chiagne.,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True
Ma Filumena Marturano bonu nun ndi conosce... e quannu si conosce sulu lu mali nun si piange.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano bonu nun ndi conosce... e quannu si conosce sulu lu mali nun si piange.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True
Ma Filumena Marturano bén non in conosce... e quand agh conosce solo il mäl non agh piange.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano bén non in conosce... e quand agh conosce solo il mäl non agh piange.,parmigiano,gpt-4.1-mini,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True
Ma Filumena Marturano ha fatto correre essa a te! E currive senza ca te n'addunave.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
Ma Filumena Marturano ha fatto correre essa a te! E currive senza ca te n'addunave.,napoletano,gpt-4.1-mini,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False
Ma Filumena Marturano è corsa incóntra di te! E correva sénsa che te in accorgessi.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ma Filumena Marturano è corsa incóntra di te! E correva sénsa che te in accorgessi.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Ma Filumena Marturano è corsa verso di te! E correva senza che te ne accorgessi.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma Filumena Marturano è corsa verso di te! E correva senza che te ne accorgessi.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Ma Filumena Marturano è cursa abbersu di te! E correva senza ca te ndi accorgessi.,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ma Filumena Marturano è cursa abbersu di te! E correva senza ca te ndi accorgessi.,siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
Ma a am am pare che agh abusi della cortesia altrui!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
Ma a am am pare che agh abusi della cortesia altrui!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Ma a me mi pare che si abusi della cortesia altrui!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ma a me mi pare che si abusi della cortesia altrui!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma a me mi pare che si abusi della cortesia altrui!,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ma a me mi pare che si abusi della cortesia altrui!,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Ma ca mìa ndi importa di te, dâ picciotta ca ti ha fattu pèrdiri a caramonia, di tuttu ddu ca mi dici?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Ma ca mìa ndi importa di te, dâ picciotta ca ti ha fattu pèrdiri a caramonia, di tuttu ddu ca mi dici?",siciliano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
"Ma che am in importa di te, della giòvna che ti ha fat spasionäros la paracúl, di incósa còll che am dici?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False
"Ma che am in importa di te, della giòvna che ti ha fat spasionäros la paracúl, di incósa còll che am dici?",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
"Ma che me ne importa di te, della ragazza che ti ha fatto perdere la testa, di tutto quello che mi dici?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
"Ma che me ne importa di te, della ragazza che ti ha fatto perdere la testa, di tutto quello che mi dici?",italiano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
